,csp1,csp2,csp3
4592,0.46523699999999996,0.493839,0.396476
4593,0.531971,0.5228959999999999,0.47340899999999997
4594,0.565598,0.513675,0.5167909999999999
4595,0.57724,0.48973800000000006,0.533227
4596,0.569955,0.45509,0.536004
4597,0.5439630000000001,0.373616,0.525314
4598,0.22443200000000002,0.22618400000000002,0.498548
4599,0.244218,0.05536100000000001,0.444707
4600,0.008487,0.0,0.335
4601,0.0,0.0,0.142381
4602,0.0,0.0,0.0
4603,0.0,0.0,0.0
4604,0.0,0.0,0.0
4605,0.0,0.0,0.0
4606,0.0,0.0,0.0
4607,0.0,0.0,0.0
4608,0.0,0.0,0.0
4609,0.0,0.0,0.0
4610,0.0,0.0,0.0
4611,0.0,0.0,0.0
4612,0.0,0.023523000000000002,0.0
4613,0.0,0.225865,0.0
4614,0.060568000000000004,0.376796,0.030061
4615,0.31128500000000003,0.456361,0.22419099999999997
4616,0.469705,0.51218,0.39551099999999995
4617,0.529798,0.515729,0.471125
4618,0.558775,0.501225,0.505346
4619,0.570453,0.4662430000000001,0.531605
4620,0.565454,0.44332499999999997,0.533766
4621,0.54149,0.34974400000000005,0.5217609999999999
4622,0.49224,0.21393,0.49241
4623,0.32837800000000006,0.042243,0.43379
4624,0.10980200000000001,0.0,0.34057199999999993
4625,0.0,0.0,0.151885
4626,0.0,0.0,0.0
4627,0.0,0.0,0.0
4628,0.0,0.0,0.0
4629,0.0,0.0,0.0
4630,0.0,0.0,0.0
4631,0.0,0.0,0.0
4632,0.0,0.0,0.0
4633,0.0,0.0,0.0
4634,0.0,0.0,0.0
4635,0.0,0.0,0.0
4636,0.0,0.035048,0.0
4637,0.0,0.226741,0.0
4638,0.05219699999999999,0.380129,0.026029
4639,0.302288,0.461047,0.232366
4640,0.46700300000000006,0.500487,0.38300300000000004
4641,0.53098,0.505922,0.470032
4642,0.562558,0.49938699999999997,0.514662
4643,0.574314,0.473537,0.5271569999999999
4644,0.571796,0.430289,0.5258630000000001
4645,0.537906,0.333315,0.523141
4646,0.47011000000000003,0.21512900000000001,0.495093
4647,0.32474400000000003,0.04571100000000001,0.44861199999999996
4648,0.105146,0.0,0.330125
4649,0.0,0.0,0.14388499999999999
4650,0.0,0.0,0.0
4651,0.0,0.0,0.0
4652,0.0,0.0,0.0
4653,0.0,0.0,0.0
4654,0.0,0.0,0.0
4655,0.0,0.0,0.0
4656,0.0,0.0,0.0
4657,0.0,0.0,0.0
4658,0.0,0.0,0.0
4659,0.0,0.0,0.0
4660,0.0,0.017844000000000002,0.0
4661,0.0,0.22249400000000003,0.0
4662,0.046194,0.375075,0.025483000000000002
4663,0.29643400000000003,0.45148900000000003,0.2276
4664,0.462792,0.496161,0.38486400000000004
4665,0.52889,0.499642,0.462914
4666,0.56177,0.49580699999999994,0.510731
4667,0.5749500000000001,0.467356,0.529165
4668,0.569523,0.41341300000000003,0.532141
4669,0.5435209999999999,0.352885,0.52278
4670,0.485945,0.21768900000000002,0.479111
4671,0.32466700000000004,0.0,0.432939
4672,0.096322,0.0,0.33680400000000005
4673,0.0,0.0,0.14659799999999998
4674,0.0,0.0,0.0
4675,0.0,0.0,0.0
4676,0.0,0.0,0.0
4677,0.0,0.0,0.0
4678,0.0,0.0,0.0
4679,0.0,0.0,0.0
4680,0.0,0.0,0.0
4681,0.0,0.0,0.0
4682,0.0,0.0,0.0
4683,0.0,0.0,0.0
4684,0.0,0.0,0.0
4685,0.0,0.09408499999999999,0.0
4686,0.059108999999999995,0.37538800000000005,0.024491
4687,0.268453,0.46604900000000005,0.225722
4688,0.437829,0.49514199999999997,0.385624
4689,0.475065,0.447976,0.45733999999999997
4690,0.441111,0.31932599999999994,0.503162
4691,0.5644730000000001,0.12623700000000002,0.525524
4692,0.469977,0.0,0.5291889999999999
4693,0.063509,0.054449,0.5198330000000001
4694,0.01874,0.012145,0.489159
4695,0.25259099999999995,0.0,0.43121699999999996
4696,0.055845,0.0,0.321977
4697,0.0,0.0,0.153046
4698,0.0,0.0,0.0
4699,0.0,0.0,0.0
4700,0.0,0.0,0.0
4701,0.0,0.0,0.0
4702,0.0,0.0,0.0
4703,0.0,0.0,0.0
4704,0.0,0.0,0.0
4705,0.0,0.0,0.0
4706,0.0,0.0,0.0
4707,0.0,0.0,0.0
4708,0.0,0.027351,0.0
4709,0.0,0.21911900000000004,0.0
4710,0.041592,0.37130599999999997,0.024006
4711,0.297996,0.45275199999999993,0.223459
4712,0.46860900000000005,0.493482,0.37810400000000005
4713,0.530577,0.5069819999999999,0.46632999999999997
4714,0.5608099999999999,0.11742,0.508311
4715,0.5734750000000001,0.255435,0.5274059999999999
4716,0.566826,0.29985500000000004,0.53116
4717,0.542154,0.29786599999999996,0.517861
4718,0.493653,0.0,0.489176
4719,0.33275,0.0,0.433475
4720,0.11279700000000001,0.0,0.33625099999999997
4721,0.0,0.0,0.150783
4722,0.0,0.0,0.0
4723,0.0,0.0,0.0
4724,0.0,0.0,0.0
4725,0.0,0.0,0.0
4726,0.0,0.0,0.0
4727,0.0,0.0,0.0
4728,0.0,0.0,0.0
4729,0.0,0.0,0.0
4730,0.0,0.0,0.0
4731,0.0,0.0,0.0
4732,0.0,0.025105999999999996,0.0
4733,0.0,0.21934900000000002,0.0
4734,0.047016999999999996,0.37532099999999996,0.0
4735,0.304646,0.447189,0.14328200000000002
4736,0.466423,0.4891869999999999,0.35216000000000003
4737,0.529281,0.520747,0.40431599999999995
4738,0.5575610000000001,0.5442250000000001,0.476186
4739,0.568971,0.522506,0.47447500000000004
4740,0.5663380000000001,0.48647,0.393204
4741,0.53965,0.385373,0.20622400000000002
4742,0.49181,0.254967,0.275821
4743,0.33356,0.046873000000000005,0.343634
4744,0.116302,0.0,0.319685
4745,0.0,0.0,0.144551
4746,0.0,0.0,0.0
4747,0.0,0.0,0.0
4748,0.0,0.0,0.0
4749,0.0,0.0,0.0
4750,0.0,0.0,0.0
4751,0.0,0.0,0.0
4752,0.0,0.0,0.0
4753,0.0,0.0,0.0
4754,0.0,0.0,0.0
4755,0.0,0.0,0.0
4756,0.0,0.022875999999999997,0.0
4757,0.0,0.21487299999999998,0.0
4758,0.061347,0.368293,0.020517
4759,0.314622,0.44588099999999997,0.217921
4760,0.47032300000000005,0.491184,0.391459
4761,0.536114,0.529392,0.46599
4762,0.566943,0.525689,0.510605
4763,0.577067,0.496907,0.526467
4764,0.573394,0.45814499999999997,0.529638
4765,0.5480689999999999,0.24475,0.5189830000000001
4766,0.502865,0.068005,0.4902619999999999
4767,0.33963499999999996,0.042175,0.442541
4768,0.11956900000000001,0.0,0.33544999999999997
4769,0.0,0.0,0.14266299999999998
4770,0.0,0.0,0.0
4771,0.0,0.0,0.0
4772,0.0,0.0,0.0
4773,0.0,0.0,0.0
4774,0.0,0.0,0.0
4775,0.0,0.0,0.0
4776,0.0,0.0,0.0
4777,0.0,0.0,0.0
4778,0.0,0.0,0.0
4779,0.0,0.0,0.0
4780,0.0,0.0,0.0
4781,0.0,0.210642,0.0
4782,0.059647,0.367766,0.019936
4783,0.31252099999999994,0.443444,0.217292
4784,0.46949300000000005,0.49792400000000003,0.38474800000000003
4785,0.534715,0.5259780000000001,0.46340800000000004
4786,0.5648730000000001,0.516333,0.5073799999999999
4787,0.576415,0.495556,0.526546
4788,0.56978,0.464792,0.5297609999999999
4789,0.549712,0.407851,0.519755
4790,0.49866900000000003,0.252704,0.49164800000000003
4791,0.337589,0.047089,0.438294
4792,0.121428,0.0,0.333289
4793,0.0,0.0,0.137381
4794,0.0,0.0,0.0
4795,0.0,0.0,0.0
4796,0.0,0.0,0.0
4797,0.0,0.0,0.0
4798,0.0,0.0,0.0
4799,0.0,0.0,0.0
4800,0.0,0.0,0.0
4801,0.0,0.0,0.0
4802,0.0,0.0,0.0
4803,0.0,0.0,0.0
4804,0.0,0.021288,0.0
4805,0.0,0.210383,0.0
4806,0.053634999999999995,0.36841,0.016381
4807,0.306356,0.444096,0.216787
4808,0.464565,0.500522,0.378173
4809,0.531201,0.521026,0.45963199999999993
4810,0.56069,0.514729,0.502303
4811,0.568956,0.48477499999999996,0.5207959999999999
4812,0.564587,0.450376,0.524645
4813,0.5393300000000001,0.364376,0.5113880000000001
4814,0.491022,0.231963,0.480741
4815,0.330935,0.048685,0.425827
4816,0.11146600000000001,0.0,0.32431400000000005
4817,0.0,0.0,0.138594
4818,0.0,0.0,0.0
4819,0.0,0.0,0.0
4820,0.0,0.0,0.0
4821,0.0,0.0,0.0
4822,0.0,0.0,0.0
4823,0.0,0.0,0.0
4824,0.0,0.0,0.0
4825,0.0,0.0,0.0
4826,0.0,0.0,0.0
4827,0.0,0.0,0.0
4828,0.0,0.016399999999999998,0.0
4829,0.0,0.21030500000000002,0.0
4830,0.054366000000000005,0.367483,0.017347
4831,0.302495,0.445763,0.21068599999999998
4832,0.46398800000000007,0.496952,0.37944900000000004
4833,0.5270840000000001,0.5226519999999999,0.46185699999999996
4834,0.557152,0.52303,0.509759
4835,0.5688099999999999,0.487716,0.526991
4836,0.5639700000000001,0.456041,0.52835
4837,0.537378,0.35167800000000005,0.509825
4838,0.485879,0.23358500000000001,0.48441
4839,0.32627999999999996,0.045375,0.432646
4840,0.11227600000000001,0.0,0.31201599999999996
4841,0.0,0.0,0.10298899999999998
4842,0.0,0.0,0.0
4843,0.0,0.0,0.0
4844,0.0,0.0,0.0
4845,0.0,0.0,0.0
4846,0.0,0.0,0.0
4847,0.0,0.0,0.0
4848,0.0,0.0,0.0
4849,0.0,0.0,0.0
4850,0.0,0.0,0.0
4851,0.0,0.0,0.0
4852,0.0,0.011687999999999999,0.0
4853,0.0,0.21055000000000001,0.0
4854,0.053903,0.36618,0.015107999999999998
4855,0.302093,0.442557,0.212489
4856,0.466673,0.49438099999999996,0.370452
4857,0.530806,0.521882,0.46399699999999994
4858,0.562178,0.5156519999999999,0.513246
4859,0.573249,0.487639,0.5344800000000001
4860,0.568977,0.455186,0.538312
4861,0.545001,0.36912599999999995,0.506565
4862,0.49412199999999995,0.22059900000000002,0.420046
4863,0.33811800000000003,0.00426,0.42600800000000005
4864,0.11543799999999999,0.0,0.27464799999999995
4865,0.0,0.0,0.129673
4866,0.0,0.0,0.0
4867,0.0,0.0,0.0
4868,0.0,0.0,0.0
4869,0.0,0.0,0.0
4870,0.0,0.0,0.0
4871,0.0,0.0,0.0
4872,0.0,0.0,0.0
4873,0.0,0.0,0.0
4874,0.0,0.0,0.0
4875,0.0,0.0,0.0
4876,0.0,0.0,0.0
4877,0.0,0.204775,0.0
4878,0.048843000000000004,0.364142,0.018633
4879,0.305888,0.442397,0.212116
4880,0.471777,0.48893800000000004,0.36341199999999996
4881,0.532818,0.49830599999999997,0.458271
4882,0.562246,0.498731,0.509439
4883,0.5713959999999999,0.470901,0.5286709999999999
4884,0.5643530000000001,0.435571,0.530015
4885,0.543017,0.39729000000000003,0.523328
4886,0.49149300000000007,0.238195,0.48668800000000007
4887,0.326171,0.039312,0.42820300000000006
4888,0.110288,0.0,0.321709
4889,0.0,0.0,0.13006600000000001
4890,0.0,0.0,0.0
4891,0.0,0.0,0.0
4892,0.0,0.0,0.0
4893,0.0,0.0,0.0
4894,0.0,0.0,0.0
4895,0.0,0.0,0.0
4896,0.0,0.0,0.0
4897,0.0,0.0,0.0
4898,0.0,0.0,0.0
4899,0.0,0.0,0.0
4900,0.0,0.0,0.0
4901,0.0,0.20368400000000003,0.0
4902,0.049206,0.36111800000000005,0.012053
4903,0.29721499999999995,0.441411,0.200295
4904,0.46051400000000003,0.49915699999999996,0.376736
4905,0.530154,0.5162859999999999,0.46143800000000007
4906,0.561524,0.48952999999999997,0.501538
4907,0.570746,0.47231699999999993,0.522651
4908,0.5650790000000001,0.44038599999999994,0.524807
4909,0.539152,0.36615499999999995,0.515561
4910,0.48643400000000003,0.23414500000000002,0.490079
4911,0.320259,0.04353100000000001,0.43444699999999997
4912,0.10326,0.0,0.329918
4913,0.0,0.0,0.130589
4914,0.0,0.0,0.0
4915,0.0,0.0,0.0
4916,0.0,0.0,0.0
4917,0.0,0.0,0.0
4918,0.0,0.0,0.0
4919,0.0,0.0,0.0
4920,0.0,0.0,0.0
4921,0.0,0.0,0.0
4922,0.0,0.0,0.0
4923,0.0,0.0,0.0
4924,0.0,0.004616,0.0
4925,0.0,0.199563,0.0
4926,0.050731,0.361399,0.010754000000000001
4927,0.302766,0.43915899999999997,0.195045
4928,0.468167,0.48375699999999994,0.37390300000000004
4929,0.533319,0.5211549999999999,0.46459300000000003
4930,0.56529,0.5063840000000001,0.503454
4931,0.57523,0.471307,0.520624
4932,0.5693060000000001,0.438291,0.5214059999999999
4933,0.5446799999999999,0.36434500000000003,0.49706
4934,0.49518300000000004,0.228726,0.470456
4935,0.32594799999999996,0.043878,0.37292800000000004
4936,0.10965799999999999,0.0,0.21123599999999998
4937,0.0,0.0,0.019347
4938,0.0,0.0,0.0
4939,0.0,0.0,0.0
4940,0.0,0.0,0.0
4941,0.0,0.0,0.0
4942,0.0,0.0,0.0
4943,0.0,0.0,0.0
4944,0.0,0.0,0.0
4945,0.0,0.0,0.0
4946,0.0,0.0,0.0
4947,0.0,0.0,0.0
4948,0.0,0.00095,0.0
4949,0.0,0.196252,0.0
4950,0.0,0.356374,0.011772
4951,0.22403099999999998,0.437935,0.195227
4952,0.386376,0.48645499999999997,0.37031699999999995
4953,0.532404,0.509908,0.45298800000000006
4954,0.5643469999999999,0.504461,0.501498
4955,0.5763590000000001,0.47991500000000004,0.518632
4956,0.568762,0.44120499999999996,0.523849
4957,0.5153340000000001,0.35899699999999996,0.510699
4958,0.396114,0.23510299999999998,0.47876300000000005
4959,0.23685900000000001,0.036195,0.40374400000000005
4960,0.128899,0.0,0.317681
4961,0.0,0.0,0.12519
4962,0.0,0.0,0.0
4963,0.0,0.0,0.0
4964,0.0,0.0,0.0
4965,0.0,0.0,0.0
4966,0.0,0.0,0.0
4967,0.0,0.0,0.0
4968,0.0,0.0,0.0
4969,0.0,0.0,0.0
4970,0.0,0.0,0.0
4971,0.0,0.0,0.0
4972,0.0,0.003087,0.0
4973,0.0,0.19903099999999999,0.0
4974,0.030326,0.35874199999999995,0.0
4975,0.293282,0.44102800000000003,0.046477
4976,0.464526,0.496101,0.24672799999999998
4977,0.52918,0.504423,0.352666
4978,0.560502,0.493019,0.32864699999999997
4979,0.572612,0.46599300000000005,0.438336
4980,0.567372,0.4000119999999999,0.482899
4981,0.48302999999999996,0.354333,0.467466
4982,0.173448,0.070521,0.311087
4983,0.085045,0.0,0.275155
4984,0.042076999999999996,0.0,0.0075190000000000005
4985,0.0,0.0,0.002761
4986,0.0,0.0,0.0
4987,0.0,0.0,0.0
4988,0.0,0.0,0.0
4989,0.0,0.0,0.0
4990,0.0,0.0,0.0
4991,0.0,0.0,0.0
4992,0.0,0.0,0.0
4993,0.0,0.0,0.0
4994,0.0,0.0,0.0
4995,0.0,0.0,0.0
4996,0.0,0.000311,0.0
4997,0.0,0.203544,0.0
4998,0.025819,0.35789699999999997,0.00725
4999,0.27568400000000004,0.437667,0.18066
5000,0.451125,0.497301,0.150981
5001,0.521702,0.506181,0.06244399999999999
5002,0.552284,0.489499,0.170967
5003,0.56374,0.45531900000000003,0.224773
5004,0.5578869999999999,0.422777,0.398702
5005,0.5346040000000001,0.366416,0.44185599999999997
5006,0.477435,0.10384,0.44318599999999997
5007,0.301255,0.031069000000000003,0.28103300000000003
5008,0.082395,0.0,0.119725
5009,0.0,0.0,0.0
5010,0.0,0.0,0.0
5011,0.0,0.0,0.0
5012,0.0,0.0,0.0
5013,0.0,0.0,0.0
5014,0.0,0.0,0.0
5015,0.0,0.0,0.0
5016,0.0,0.0,0.0
5017,0.0,0.0,0.0
5018,0.0,0.0,0.0
5019,0.0,0.0,0.0
5020,0.0,0.009551,0.0
5021,0.0,0.190602,0.0
5022,0.027406,0.354179,0.0062900000000000005
5023,0.270099,0.43661400000000006,0.18502700000000002
5024,0.451327,0.485145,0.36550199999999994
5025,0.525442,0.524048,0.46038599999999996
5026,0.557942,0.506755,0.502503
5027,0.57012,0.47175,0.518273
5028,0.566055,0.43409699999999996,0.524853
5029,0.536172,0.322054,0.503908
5030,0.48747500000000005,0.222321,0.481865
5031,0.320553,0.037323999999999996,0.437846
5032,0.100035,0.0,0.31577299999999997
5033,0.0,0.0,0.126018
5034,0.0,0.0,0.0
5035,0.0,0.0,0.0
5036,0.0,0.0,0.0
5037,0.0,0.0,0.0
5038,0.0,0.0,0.0
5039,0.0,0.0,0.0
5040,0.0,0.0,0.0
5041,0.0,0.0,0.0
5042,0.0,0.0,0.0
5043,0.0,0.0,0.0
5044,0.0,0.01081,0.0
5045,0.0,0.17608500000000002,0.0
5046,0.028624000000000004,0.34775300000000003,0.006517
5047,0.276426,0.413767,0.18612599999999999
5048,0.454674,0.490159,0.367093
5049,0.5310369999999999,0.517076,0.450888
5050,0.5661390000000001,0.504445,0.492316
5051,0.577716,0.40774199999999994,0.510656
5052,0.572938,0.184796,0.514977
5053,0.549566,0.201024,0.5092409999999999
5054,0.5175109999999999,0.0,0.44937800000000006
5055,0.38815,0.0,0.443974
5056,0.15402600000000002,0.0,0.308877
5057,0.0,0.0,0.115724
5058,0.0,0.0,0.0
5059,0.0,0.0,0.0
5060,0.0,0.0,0.0
5061,0.0,0.0,0.0
5062,0.0,0.0,0.0
5063,0.0,0.0,0.0
5064,0.0,0.0,0.0
5065,0.0,0.0,0.0
5066,0.0,0.0,0.0
5067,0.0,0.0,0.0
5068,0.0,0.010341,0.0
5069,0.0,0.195815,0.0
5070,0.029515,0.35849800000000004,0.0036639999999999997
5071,0.27586400000000005,0.437915,0.19163299999999997
5072,0.455298,0.487042,0.360416
5073,0.5256409999999999,0.51203,0.440539
5074,0.5561820000000001,0.49544800000000006,0.487719
5075,0.565817,0.45926999999999996,0.507962
5076,0.561191,0.42132400000000003,0.5144310000000001
5077,0.542486,0.34862199999999993,0.510042
5078,0.482709,0.040455,0.480105
5079,0.31899500000000003,0.0,0.43200900000000003
5080,0.128965,0.0,0.31256799999999996
5081,0.0,0.0,0.11357799999999998
5082,0.0,0.0,0.0
5083,0.0,0.0,0.0
5084,0.0,0.0,0.0
5085,0.0,0.0,0.0
5086,0.0,0.0,0.0
5087,0.0,0.0,0.0
5088,0.0,0.0,0.0
5089,0.0,0.0,0.0
5090,0.0,0.0,0.0
5091,0.0,0.0,0.0
5092,0.0,0.012924000000000001,0.0
5093,0.0,0.191203,0.0
5094,0.031487,0.347491,0.0
5095,0.253511,0.44022100000000003,0.15946700000000003
5096,0.42110400000000003,0.485449,0.34212699999999996
5097,0.485699,0.515988,0.33981900000000004
5098,0.529492,0.49810699999999997,0.29872000000000004
5099,0.548965,0.476393,0.519505
5100,0.545453,0.441832,0.5317759999999999
5101,0.5145810000000001,0.34023699999999996,0.509526
5102,0.45655300000000004,0.229875,0.490028
5103,0.317561,0.029381,0.432102
5104,0.09720299999999998,0.0,0.315777
5105,0.0,0.0,0.11793000000000001
5106,0.0,0.0,0.0
5107,0.0,0.0,0.0
5108,0.0,0.0,0.0
5109,0.0,0.0,0.0
5110,0.0,0.0,0.0
5111,0.0,0.0,0.0
5112,0.0,0.0,0.0
5113,0.0,0.0,0.0
5114,0.0,0.0,0.0
5115,0.0,0.0,0.0
5116,0.0,0.0053360000000000005,0.0
5117,0.0,0.187515,0.0
5118,0.032779,0.347094,0.006344
5119,0.255308,0.437986,0.17851
5120,0.424081,0.486478,0.35688400000000003
5121,0.49242699999999995,0.509155,0.455534
5122,0.5408440000000001,0.187112,0.504261
5123,0.555065,0.221449,0.527922
5124,0.548928,0.150504,0.532572
5125,0.518048,0.010172,0.519571
5126,0.456809,0.206447,0.49023900000000004
5127,0.310584,0.029574000000000003,0.43617
5128,0.083772,0.0,0.309142
5129,0.0,0.0,0.117317
5130,0.0,0.0,0.0
5131,0.0,0.0,0.0
5132,0.0,0.0,0.0
5133,0.0,0.0,0.0
5134,0.0,0.0,0.0
5135,0.0,0.0,0.0
5136,0.0,0.0,0.0
5137,0.0,0.0,0.0
5138,0.0,0.0,0.0
5139,0.0,0.0,0.0
5140,0.0,1.2e-05,0.0
5141,0.0,0.18117599999999998,0.0
5142,0.027885999999999998,0.342586,0.007184
5143,0.251827,0.434854,0.175875
5144,0.425898,0.484014,0.354318
5145,0.489986,0.523039,0.454024
5146,0.538932,0.50456,0.505377
5147,0.55783,0.46577300000000005,0.523751
5148,0.5548780000000001,0.428108,0.528779
5149,0.523313,0.3327,0.512561
5150,0.459491,0.221273,0.484626
5151,0.33099599999999996,0.03015,0.42451300000000003
5152,0.10139200000000001,0.0,0.311206
5153,0.0,0.0,0.11123000000000001
5154,0.0,0.0,0.0
5155,0.0,0.0,0.0
5156,0.0,0.0,0.0
5157,0.0,0.0,0.0
5158,0.0,0.0,0.0
5159,0.0,0.0,0.0
5160,0.0,0.0,0.0
5161,0.0,0.0,0.0
5162,0.0,0.0,0.0
5163,0.0,0.0,0.0
5164,0.0,0.002659,0.0
5165,0.0,0.177012,0.0
5166,0.024913,0.341136,0.002967
5167,0.245365,0.434156,0.172209
5168,0.41886,0.48594099999999996,0.35476599999999997
5169,0.480708,0.520714,0.455084
5170,0.5276839999999999,0.499591,0.506469
5171,0.5452919999999999,0.457611,0.5267919999999999
5172,0.543048,0.42702999999999997,0.5309830000000001
5173,0.51219,0.36196100000000003,0.520045
5174,0.44646800000000003,0.110969,0.49074900000000005
5175,0.308778,0.015305,0.431811
5176,0.08717299999999999,0.0,0.30204400000000003
5177,0.0,0.0,0.10716799999999999
5178,0.0,0.0,0.0
5179,0.0,0.0,0.0
5180,0.0,0.0,0.0
5181,0.0,0.0,0.0
5182,0.0,0.0,0.0
5183,0.0,0.0,0.0
5184,0.0,0.0,0.0
5185,0.0,0.0,0.0
5186,0.0,0.0,0.0
5187,0.0,0.0,0.0
5188,0.0,0.006859,0.0
5189,0.0,0.18325400000000003,0.0
5190,0.026286999999999998,0.342335,0.002497
5191,0.247415,0.432875,0.16825900000000002
5192,0.416159,0.482639,0.348449
5193,0.482017,0.49356,0.44756300000000004
5194,0.528988,0.36023099999999997,0.503537
5195,0.550019,0.04393,0.521225
5196,0.546045,0.0,0.5242769999999999
5197,0.5118590000000001,0.0,0.512731
5198,0.44938599999999995,0.0,0.483471
5199,0.303284,0.0,0.425846
5200,0.07822,0.0,0.29801099999999997
5201,0.0,0.0,0.10184700000000001
5202,0.0,0.0,0.0
5203,0.0,0.0,0.0
5204,0.0,0.0,0.0
5205,0.0,0.0,0.0
5206,0.0,0.0,0.0
5207,0.0,0.0,0.0
5208,0.0,0.0,0.0
5209,0.0,0.0,0.0
5210,0.0,0.0,0.0
5211,0.0,0.0,0.0
5212,0.0,0.004366000000000001,0.0
5213,0.0,0.177679,0.0
5214,0.016048,0.336837,0.0
5215,0.23382499999999998,0.432518,0.17492500000000002
5216,0.41432599999999997,0.46262300000000006,0.346306
5217,0.482123,0.426327,0.45006999999999997
5218,0.5290369999999999,0.351348,0.5047889999999999
5219,0.549423,0.138234,0.53036
5220,0.546677,0.019121,0.537089
5221,0.5118659999999999,0.0,0.516977
5222,0.444281,0.0,0.46107099999999995
5223,0.298847,0.0,0.393799
5224,0.096318,0.0,0.288645
5225,0.0,0.0,0.08862799999999998
5226,0.0,0.0,0.0
5227,0.0,0.0,0.0
5228,0.0,0.0,0.0
5229,0.0,0.0,0.0
5230,0.0,0.0,0.0
5231,0.0,0.0,0.0
5232,0.0,0.0,0.0
5233,0.0,0.0,0.0
5234,0.0,0.0,0.0
5235,0.0,0.0,0.0
5236,0.0,0.002841,0.0
5237,0.0,0.17600900000000003,0.0
5238,0.0,0.33548,0.0
5239,0.17313900000000002,0.269356,0.1172
5240,0.37956199999999995,0.420565,0.29874599999999996
5241,0.468349,0.116415,0.431316
5242,0.526347,0.262058,0.493595
5243,0.549489,0.18266400000000002,0.5222819999999999
5244,0.5444159999999999,0.053686000000000005,0.5267769999999999
5245,0.466964,0.18518099999999998,0.464041
5246,0.32007599999999997,0.17063099999999998,0.242835
5247,0.316365,0.013439999999999999,0.04669600000000001
5248,0.06508800000000001,0.0,0.198737
5249,0.0,0.0,0.064588
5250,0.0,0.0,0.0
5251,0.0,0.0,0.0
5252,0.0,0.0,0.0
5253,0.0,0.0,0.0
5254,0.0,0.0,0.0
5255,0.0,0.0,0.0
5256,0.0,0.0,0.0
5257,0.0,0.0,0.0
5258,0.0,0.0,0.0
5259,0.0,0.0,0.0
5260,0.0,0.0025009999999999998,0.0
5261,0.0,0.17409400000000003,0.0
5262,0.059228,0.33563800000000005,0.0
5263,0.25168,0.433344,0.134483
5264,0.423588,0.48438800000000004,0.246387
5265,0.421201,0.49937800000000004,0.35516000000000003
5266,0.364905,0.461084,0.429423
5267,0.5498160000000001,0.424229,0.146137
5268,0.49678,0.401768,0.279399
5269,0.22877900000000004,0.345332,0.290226
5270,0.058678,0.203642,0.26082
5271,0.090479,0.022203000000000004,0.11608299999999999
5272,0.0,0.0,0.002211
5273,0.0,0.0,0.0
5274,0.0,0.0,0.0
5275,0.0,0.0,0.0
5276,0.0,0.0,0.0
5277,0.0,0.0,0.0
5278,0.0,0.0,0.0
5279,0.0,0.0,0.0
5280,0.0,0.0,0.0
5281,0.0,0.0,0.0
5282,0.0,0.0,0.0
5283,0.0,0.0,0.0
5284,0.0,0.0016699999999999998,0.0
5285,0.0,0.171597,0.0
5286,0.0,0.337097,0.0
5287,0.044911,0.43180699999999994,0.10270200000000002
5288,0.264106,0.485481,0.218435
5289,0.429989,0.517636,0.20339400000000002
5290,0.5229199999999999,0.490014,0.09275299999999999
5291,0.553399,0.450302,0.27542400000000006
5292,0.524988,0.41467400000000004,0.276606
5293,0.44863300000000006,0.318235,0.276285
5294,0.027297,0.205041,0.3660530000000001
5295,0.0,0.017289000000000002,0.19027599999999997
5296,0.0,0.0,0.228118
5297,0.0,0.0,0.092914
5298,0.0,0.0,0.0
5299,0.0,0.0,0.0
5300,0.0,0.0,0.0
5301,0.0,0.0,0.0
5302,0.0,0.0,0.0
5303,0.0,0.0,0.0
5304,0.0,0.0,0.0
5305,0.0,0.0,0.0
5306,0.0,0.0,0.0
5307,0.0,0.0,0.0
5308,0.0,0.0,0.0
5309,0.0,0.164747,0.0
5310,0.0,0.32942400000000005,0.0
5311,0.084051,0.426744,0.006033999999999999
5312,0.40563699999999997,0.483051,0.043335
5313,0.474938,0.5153049999999999,0.11318
5314,0.5460750000000001,0.49633999999999995,0.20875200000000002
5315,0.567492,0.474966,0.211334
5316,0.28239,0.432668,0.0
5317,0.426535,0.333101,0.0
5318,0.021731999999999998,0.214688,0.049089
5319,0.0,0.017071,0.0
5320,0.0039380000000000005,0.0,0.109786
5321,0.0,0.0,0.0
5322,0.0,0.0,0.0
5323,0.0,0.0,0.0
5324,0.0,0.0,0.0
5325,0.0,0.0,0.0
5326,0.0,0.0,0.0
5327,0.0,0.0,0.0
5328,0.0,0.0,0.0
5329,0.0,0.0,0.0
5330,0.0,0.0,0.0
5331,0.0,0.0,0.0
5332,0.0,0.0,0.0
5333,0.0,0.162044,0.0
5334,0.0,0.330051,0.0
5335,0.19104300000000002,0.429528,0.15255700000000003
5336,0.38598699999999997,0.479345,0.329586
5337,0.48064300000000004,0.5071519999999999,0.442441
5338,0.5314119999999999,0.471597,0.32573
5339,0.558808,0.439395,0.050026
5340,0.557188,0.40627800000000003,0.436755
5341,0.272971,0.304433,0.518774
5342,0.0,0.199059,0.48570300000000005
5343,0.0,0.015739,0.399974
5344,0.0,0.0,0.201805
5345,0.0,0.0,0.080932
5346,0.0,0.0,0.0
5347,0.0,0.0,0.0
5348,0.0,0.0,0.0
5349,0.0,0.0,0.0
5350,0.0,0.0,0.0
5351,0.0,0.0,0.0
