,tamanrasset,cardak,toledo,hail,minya
4806,53.634735,368.40977399999997,16.381011,405.294448,371.93575999999996
4807,306.355959,444.095564,216.78715,500.66111800000004,453.603656
4808,464.56477800000005,500.522088,378.172992,541.4791670000001,496.71789799999993
4809,531.2011249999999,521.0261320000001,459.63217199999997,552.027582,537.408536
4810,560.6901,514.728508,502.3025780000001,541.88646,531.7236899999999
4811,568.955919,484.77481000000006,520.7958,496.7099,508.07129999999995
4812,564.5872830000001,450.37603599999994,524.6452899999999,207.53832,464.262272
4813,539.329938,364.3757,511.387968,54.500352,372.96748799999995
4814,491.02249600000005,231.96336200000002,480.740798,0.0,195.27237000000002
4815,330.93476,48.68474,425.826588,0.0,13.76685
4816,111.466393,0.0,324.31371,0.0,0.0
4817,0.0,0.0,138.593912,0.0,0.0
4818,0.0,0.0,0.0,0.0,0.0
4819,0.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,0.0,0.0
4821,0.0,0.0,0.0,0.0,0.0
4822,0.0,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0,0.0
4824,0.0,0.0,0.0,0.0,0.0
4825,0.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,0.0,0.0,0.0
4827,0.0,0.0,0.0,0.0,0.0
4828,0.0,16.400128,0.0,0.0,4.933345
4829,0.0,210.30536800000002,0.0,4.4765500000000005,201.944524
4830,54.365916,367.48288,17.347152,386.55252,368.64979800000003
4831,302.49523000000005,445.762583,210.685759,498.82049,450.24708400000003
4832,463.987595,496.95231999999993,379.448963,536.41114,487.352898
4833,527.083972,522.6522,461.856636,539.705505,537.5233920000001
4834,557.151616,523.0302,509.758732,417.784059,534.5520640000001
4835,568.81036,487.71636400000006,526.991166,209.6787,510.885866
4836,563.9697,456.040846,528.349792,23.193699999999996,468.608552
4837,537.378242,351.67809600000004,509.824825,0.0,377.94129200000003
4838,485.87887599999993,233.584912,484.41022399999997,0.0,214.35019799999998
4839,326.279895,45.375147,432.646269,0.0,16.613519999999998
4840,112.275694,0.0,312.016132,0.0,0.0
4841,0.0,0.0,102.989045,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.0
4845,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,0.0,0.0,0.0
4847,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,0.0,0.0,0.0
4849,0.0,0.0,0.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0
4851,0.0,0.0,0.0,0.0,0.0
4852,0.0,11.688255,0.0,0.0,0.0
4853,0.0,210.549794,0.0,22.374162000000002,204.53509
4854,53.90315400000001,366.180228,15.108093000000002,261.0155,371.86909900000006
4855,302.093388,442.557465,212.48922,499.323456,451.00224
4856,466.67335199999997,494.38109,370.452201,543.5734530000001,505.23452000000003
4857,530.806385,521.88192,463.99691300000006,548.976447,535.686738
4858,562.177707,515.65161,513.246102,503.17008,531.420456
4859,573.249,487.638871,534.480048,523.6937790000001,509.80545
4860,568.9773,455.185822,538.3121040000001,449.95682600000004,460.04703499999994
4861,545.000696,369.12640500000003,506.56521000000004,272.62753000000004,375.408486
4862,494.12241700000004,220.59852,420.046353,27.927604999999996,206.97116999999997
4863,338.11752,4.259877,426.00750600000003,0.0,15.113908
4864,115.43836499999999,0.0,274.647648,0.0,0.0
4865,0.0,0.0,129.67297,0.0,0.0
4866,0.0,0.0,0.0,0.0,0.0
4867,0.0,0.0,0.0,0.0,0.0
4868,0.0,0.0,0.0,0.0,0.0
4869,0.0,0.0,0.0,0.0,0.0
4870,0.0,0.0,0.0,0.0,0.0
4871,0.0,0.0,0.0,0.0,0.0
4872,0.0,0.0,0.0,0.0,0.0
4873,0.0,0.0,0.0,0.0,0.0
4874,0.0,0.0,0.0,0.0,0.0
4875,0.0,0.0,0.0,0.0,0.0
4876,0.0,0.0,0.0,35.709936,0.0
4877,0.0,204.77499900000004,0.0,286.651323,187.654754
4878,48.843334999999996,364.142338,18.633020000000002,444.85350000000005,370.99253400000003
4879,305.887875,442.39701900000006,212.115579,512.116858,464.40256000000005
4880,471.77685,488.93772,363.41248,537.300348,520.7696159999999
4881,532.817701,498.305553,458.27061,541.313184,533.7676260000001
4882,562.2462,498.73084200000005,509.4390599999999,527.398014,531.537633
4883,571.3958,470.900826,528.6711,481.65313000000003,506.63617999999997
4884,564.35259,435.570744,530.0147159999999,398.74617,462.982656
4885,543.016744,397.29001600000004,523.327845,217.58269499999997,377.687468
4886,491.49284600000004,238.19507199999998,486.688086,7.525441000000001,211.69763999999998
4887,326.170824,39.312363000000005,428.202936,0.0,12.31902
4888,110.28778999999999,0.0,321.70860799999997,0.0,0.0
4889,0.0,0.0,130.06551399999998,0.0,0.0
4890,0.0,0.0,0.0,0.0,0.0
4891,0.0,0.0,0.0,0.0,0.0
4892,0.0,0.0,0.0,0.0,0.0
4893,0.0,0.0,0.0,0.0,0.0
4894,0.0,0.0,0.0,0.0,0.0
4895,0.0,0.0,0.0,0.0,0.0
4896,0.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,0.0,0.0
4898,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,0.0
4900,0.0,0.0,0.0,99.68870500000001,5.789472000000002
4901,0.0,203.68444599999998,0.0,335.041135,189.558314
4902,49.20576,361.11752399999995,12.052769999999999,458.82405,366.347873
4903,297.21512,441.41084800000004,200.295394,513.758133,449.930556
4904,460.51364,499.15734499999996,376.735827,538.878188,488.92108199999996
4905,530.154027,516.286345,461.437634,544.0331980000001,539.725976
4906,561.52439,489.530378,501.5383259999999,526.87936,536.8571280000001
4907,570.745665,472.317321,522.6505199999999,485.128938,510.54431500000004
4908,565.079072,440.385619,524.807121,399.627448,462.36432599999995
4909,539.15172,366.15521600000005,515.5612,224.798665,372.748055
4910,486.433902,234.14532800000006,490.079434,10.33188,206.87985500000005
4911,320.25908,43.530744000000006,434.44701499999996,0.0,9.577259000000002
4912,103.25959999999999,0.0,329.9175,0.0,0.0
4913,0.0,0.0,130.588887,0.0,0.0
4914,0.0,0.0,0.0,0.0,0.0
4915,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.0,0.0,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0
4922,0.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,0.0,0.0,0.0
4924,0.0,4.616151,0.0,107.423852,0.0
4925,0.0,199.563147,0.0,337.555735,191.49534
4926,50.73059,361.39932300000004,10.754422,462.30627799999996,366.58125
4927,302.76558,439.159215,195.044808,521.187724,448.27141599999993
4928,468.167445,483.75649999999996,373.90254,542.3761999999999,501.71851200000003
4929,533.31921,521.1548760000001,464.592688,552.8841659999999,537.580008
4930,565.290102,506.383554,503.45444100000003,535.715561,536.7628
4931,575.229963,471.30702699999995,520.6242599999999,493.89880100000005,513.152673
4932,569.3059579999999,438.29094399999997,521.4057789999999,404.428875,463.30743999999993
4933,544.6804699999999,364.345305,497.060117,214.99895200000003,371.356488
4934,495.183072,228.726141,470.45562900000004,9.427515000000001,205.71208200000004
4935,325.947504,43.877932,372.92816400000004,0.0,11.898774000000001
4936,109.65780000000001,0.0,211.236376,0.0,0.0
4937,0.0,0.0,19.346670000000003,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,0.0
4943,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,0.0
4945,0.0,0.0,0.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0
4947,0.0,0.0,0.0,0.0,0.0
4948,0.0,0.950208,0.0,106.87705600000001,1.3867500000000001
4949,0.0,196.251696,0.0,345.853466,190.55006999999998
4950,0.0,356.37366199999997,11.772452999999999,467.290161,362.48279599999995
4951,224.03063600000004,437.93503,195.22684800000002,518.438765,447.417285
4952,386.37631300000004,486.45493500000003,370.317092,540.9767280000001,484.38702
4953,532.4037119999999,509.90750099999997,452.988256,546.133374,537.078865
4954,564.346653,504.46149599999995,501.49809600000003,530.343394,536.97249
4955,576.359205,479.915408,518.6324639999999,485.89919999999995,512.0294040000001
4956,568.7617600000001,441.205065,523.848808,399.539974,465.817852
4957,515.333847,358.997001,510.69880799999993,215.75092,380.68257500000004
4958,396.11418,235.103148,478.762796,8.454348,213.633024
4959,236.85948000000002,36.195294000000004,403.74439,0.0,8.034146999999999
4960,128.898672,0.0,317.68104800000003,0.0,0.0
4961,0.0,0.0,125.190468,0.0,0.0
4962,0.0,0.0,0.0,0.0,0.0
4963,0.0,0.0,0.0,0.0,0.0
4964,0.0,0.0,0.0,0.0,0.0
4965,0.0,0.0,0.0,0.0,0.0
4966,0.0,0.0,0.0,0.0,0.0
4967,0.0,0.0,0.0,0.0,0.0
4968,0.0,0.0,0.0,0.0,0.0
4969,0.0,0.0,0.0,0.0,0.0
4970,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,0.0
4972,0.0,3.0873359999999996,0.0,123.6587,0.0
4973,0.0,199.03080600000004,0.0,354.46242600000005,180.974081
4974,30.326069999999998,358.74181999999996,0.0,475.19896500000004,357.85408
4975,293.28156,441.027651,46.476676,523.11564,446.00115400000004
4976,464.52588000000003,496.10106,246.72780899999998,546.319295,499.450428
4977,529.1795189999999,504.42333199999996,352.66560000000004,549.043134,537.209004
4978,560.502227,493.01921400000003,328.64713499999993,526.657688,531.1203479999999
4979,572.611775,465.99348,438.33575499999995,479.69579999999996,504.974304
4980,567.3720569999999,400.011953,482.898807,392.443988,463.35556700000006
4981,483.02971199999996,354.33293199999997,467.466054,211.439276,368.970513
4982,173.44762500000002,70.52138099999999,311.08650600000004,9.288863999999998,213.27713599999998
4983,85.04494400000002,0.0,275.15542800000003,0.0,9.330348999999998
4984,42.077296,0.0,7.518654,0.0,0.0
4985,0.0,0.0,2.76078,0.0,0.0
4986,0.0,0.0,0.0,0.0,0.0
4987,0.0,0.0,0.0,0.0,0.0
4988,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,0.0,0.0
4991,0.0,0.0,0.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,0.0
4996,0.0,0.311234,0.0,145.84413899999998,0.0
4997,0.0,203.543629,0.0,366.16319999999996,182.59902
4998,25.818637,357.8975,7.249854000000001,477.5626719999999,355.0101
4999,275.683704,437.666922,180.65995199999998,524.2057590000001,442.549593
5000,451.12514799999997,497.301376,150.980544,545.4073699999999,487.389032
5001,521.702226,506.18101599999994,62.44395,549.95544,533.350448
5002,552.2838869999999,489.49929599999996,170.96703399999998,530.239554,531.321635
5003,563.7402,455.31867,224.77280000000002,484.511105,510.44295600000004
5004,557.88729,422.77651499999996,398.701712,395.87138699999997,460.363702
5005,534.603528,366.41641400000003,441.85606,215.750865,368.622576
5006,477.43460999999996,103.839788,443.18610600000005,7.5234060000000005,203.807296
5007,301.254544,31.069007999999997,281.03249999999997,0.0,3.7743599999999993
5008,82.395228,0.0,119.725248,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,0.0,0.0,0.0
5013,0.0,0.0,0.0,0.0,0.0
5014,0.0,0.0,0.0,0.0,0.0
5015,0.0,0.0,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.0,0.0
5017,0.0,0.0,0.0,0.0,0.0
5018,0.0,0.0,0.0,0.0,0.0
5019,0.0,0.0,0.0,0.0,0.0
5020,0.0,9.550684,0.0,139.757704,0.0
5021,0.0,190.601565,0.0,360.72053999999997,178.853644
5022,27.405573999999998,354.17861500000004,6.28951,476.280596,360.14784000000003
5023,270.098976,436.61363199999994,185.02736400000003,524.9055999999999,443.36841999999996
5024,451.32747099999995,485.14471199999997,365.50215000000003,546.144632,489.499545
5025,525.4417739999999,524.0482800000001,460.38595999999995,547.0432999999999,532.310664
5026,557.942432,506.755095,502.50255,529.3680999999999,539.030319
5027,570.1203,471.74997099999996,518.272562,484.920812,512.143733
5028,566.055438,434.09736000000004,524.852504,400.02144300000003,467.00750400000004
5029,536.1721309999999,322.054152,503.907551,225.71835800000002,372.059369
5030,487.4752879999999,222.32119000000006,481.86516000000006,7.783824,202.93849799999998
5031,320.55313399999994,37.324496,437.84611500000005,0.0,4.1295850000000005
5032,100.03484,0.0,315.77331000000004,0.0,0.0
5033,0.0,0.0,126.018165,0.0,0.0
5034,0.0,0.0,0.0,0.0,0.0
5035,0.0,0.0,0.0,0.0,0.0
5036,0.0,0.0,0.0,0.0,0.0
5037,0.0,0.0,0.0,0.0,0.0
5038,0.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,0.0
5043,0.0,0.0,0.0,0.0,0.0
5044,0.0,10.810272,0.0,107.884694,0.99195
5045,0.0,176.08501600000005,0.0,347.26630500000005,178.05516799999998
5046,28.624176000000002,347.75307,6.5170010000000005,475.05695999999995,356.91656000000006
5047,276.42558299999996,413.76747000000006,186.12620399999997,525.617598,445.87198799999993
5048,454.673637,490.15873200000004,367.092572,547.505118,482.75736000000006
5049,531.0366220000001,517.07589,450.88838400000003,554.116981,537.8706500000001
5050,566.138515,504.44451,492.315732,535.770153,535.901982
5051,577.715666,407.742048,510.65586300000007,491.9376000000001,514.370459
5052,572.9382,184.796309,514.977084,402.818784,466.43366000000003
5053,549.5662619999999,201.023501,509.240564,223.671006,372.842063
5054,517.511071,0.0,449.377545,16.1616,203.79800700000004
5055,388.149855,0.0,443.97375,0.0,3.11375
5056,154.026026,0.0,308.877016,0.0,0.0
5057,0.0,0.0,115.72437599999999,0.0,0.0
5058,0.0,0.0,0.0,0.0,0.0
5059,0.0,0.0,0.0,0.0,0.0
5060,0.0,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0,0.0
5062,0.0,0.0,0.0,0.0,0.0
5063,0.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,0.0,0.0,0.0
5066,0.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,0.0,0.0,0.0
5068,0.0,10.341443,0.0,53.349048,0.0
5069,0.0,195.81454799999997,0.0,302.521208,178.59096799999998
5070,29.514889999999998,358.498125,3.664044,453.392969,352.89834199999996
5071,275.864211,437.915225,191.63294,516.7566800000001,439.33695
5072,455.297773,487.041639,360.415809,545.1640040000001,478.81962
5073,525.641218,512.029966,440.53946,554.014439,525.9075359999999
5074,556.1824320000001,495.44800000000004,487.71875200000005,539.671045,535.3946
5075,565.8172279999999,459.270448,507.962458,503.582068,509.2461
5076,561.1906690000001,421.32392400000003,514.431148,425.73892199999995,457.39003999999994
5077,542.486448,348.621682,510.041784,239.15623199999996,359.69079200000004
5078,482.70873600000004,40.454838,480.104922,21.409964,198.653808
5079,318.995446,0.0,432.00930400000004,0.0,6.606719999999999
5080,128.964912,0.0,312.56784,0.0,0.0
5081,0.0,0.0,113.578355,0.0,0.0
5082,0.0,0.0,0.0,0.0,0.0
5083,0.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,0.0,0.0,0.0
5085,0.0,0.0,0.0,0.0,0.0
5086,0.0,0.0,0.0,0.0,0.0
5087,0.0,0.0,0.0,0.0,0.0
5088,0.0,0.0,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0
5090,0.0,0.0,0.0,0.0,0.0
5091,0.0,0.0,0.0,0.0,0.0
5092,0.0,12.923585999999998,0.0,73.923304,0.0
5093,0.0,191.202672,0.0,300.42726400000004,182.17102200000002
5094,31.48722,347.49145599999997,0.0,436.969166,354.12561000000005
5095,253.51081,440.22123,159.46662600000002,499.453539,459.49602000000004
5096,421.10361200000006,485.448819,342.126895,532.900476,483.4284
5097,485.698812,515.98776,339.818675,537.286509,536.1155329999999
5098,529.49164,498.106962,298.719792,523.1423679999999,527.526028
5099,548.9645,476.39274,519.5046150000001,483.98646,510.095474
5100,545.45259,441.8315,531.7761499999999,398.45484,467.1808500000001
5101,514.58148,340.236884,509.525884,166.73184,376.077926
5102,456.552648,229.874832,490.028416,0.0,196.12568799999997
5103,317.56129200000004,29.380928,432.10221600000006,0.0,1.791197
5104,97.202742,0.0,315.77694399999996,0.0,0.0
5105,0.0,0.0,117.93016800000001,0.0,0.0
5106,0.0,0.0,0.0,0.0,0.0
5107,0.0,0.0,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,0.0
5109,0.0,0.0,0.0,0.0,0.0
5110,0.0,0.0,0.0,0.0,0.0
5111,0.0,0.0,0.0,0.0,0.0
5112,0.0,0.0,0.0,0.0,0.0
5113,0.0,0.0,0.0,0.0,0.0
5114,0.0,0.0,0.0,0.0,0.0
5115,0.0,0.0,0.0,0.0,0.0
5116,0.0,5.335803,0.0,58.78511399999999,0.0
5117,0.0,187.51549699999998,0.0,285.659802,171.014532
5118,32.778816,347.09352600000005,6.344205,431.35932199999996,348.33061799999996
5119,255.307776,437.98555000000005,178.51008000000002,499.01184000000006,460.08421200000004
5120,424.08138500000007,486.47805,356.883672,533.107746,482.700339
5121,492.426558,509.155101,455.53378,539.2553,530.9837819999999
5122,540.8438460000001,187.112034,504.260757,521.829075,525.7828000000001
5123,555.064701,221.449142,527.921766,479.47872,510.38374799999997
5124,548.927717,150.503661,532.571757,395.780448,465.00184800000005
5125,518.0475899999999,10.171747000000002,519.571492,170.33630400000004,368.369872
5126,456.80864,206.447276,490.2392,0.3812,191.125066
5127,310.58445000000006,29.573586,436.17015599999996,0.0,2.993094
5128,83.77231499999999,0.0,309.141598,0.0,0.0
5129,0.0,0.0,117.31656,0.0,0.0
5130,0.0,0.0,0.0,0.0,0.0
5131,0.0,0.0,0.0,0.0,0.0
5132,0.0,0.0,0.0,0.0,0.0
5133,0.0,0.0,0.0,0.0,0.0
5134,0.0,0.0,0.0,0.0,0.0
5135,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0,0.0
5137,0.0,0.0,0.0,0.0,0.0
5138,0.0,0.0,0.0,0.0,0.0
5139,0.0,0.0,0.0,0.0,0.0
5140,0.0,0.012126,0.0,89.998208,0.0
5141,0.0,181.175968,0.0,319.3344,169.07044000000002
5142,27.886026,342.58609,7.18443,449.020384,347.203264
5143,251.82745300000005,434.854275,175.87520999999998,507.787528,455.872977
5144,425.89830500000005,484.01448200000004,354.31822800000003,538.7072850000001,479.77937399999996
5145,489.98575999999997,523.039312,454.02376000000004,540.65154,524.62716
5146,538.9316080000001,504.55953000000005,505.37748000000005,526.49776,529.519486
5147,557.829626,465.77284000000003,523.7507840000001,486.60589799999997,508.12948800000004
5148,554.878016,428.10803100000004,528.77866,410.248333,464.9949
5149,523.313091,332.699773,512.561084,177.78164800000005,367.14633200000003
5150,459.490752,221.273286,484.62559200000004,1.99327,197.123683
5151,330.99599,30.150033999999998,424.51266000000004,0.0,0.0
5152,101.39166900000001,0.0,311.205983,0.0,0.0
5153,0.0,0.0,111.22958,0.0,0.0
5154,0.0,0.0,0.0,0.0,0.0
5155,0.0,0.0,0.0,0.0,0.0
5156,0.0,0.0,0.0,0.0,0.0
5157,0.0,0.0,0.0,0.0,0.0
5158,0.0,0.0,0.0,0.0,0.0
5159,0.0,0.0,0.0,0.0,0.0
5160,0.0,0.0,0.0,0.0,0.0
5161,0.0,0.0,0.0,0.0,0.0
5162,0.0,0.0,0.0,0.0,0.0
5163,0.0,0.0,0.0,0.0,0.0
5164,0.0,2.658586,0.0,85.75245799999999,0.0
5165,0.0,177.01238,0.0,311.976936,169.967292
5166,24.912757,341.13617999999997,2.9673269999999996,443.68582399999997,348.414358
5167,245.36525100000006,434.1560999999999,172.20891600000002,504.32102800000007,457.15433600000006
5168,418.86037799999997,485.94136499999996,354.766248,537.802848,478.39578599999993
5169,480.70838000000003,520.7137379999999,455.08383299999997,544.8744,516.726727
5170,527.683713,499.59090900000007,506.469153,526.10897,534.386699
5171,545.292286,457.61132,526.7923860000001,482.40683500000006,513.61811
5172,543.048051,427.030454,530.98344,395.38755,467.914734
5173,512.190432,361.961184,520.044668,168.094912,366.92378399999996
5174,446.46766500000007,110.968583,490.74879999999996,2.569875,188.02816199999998
5175,308.77846999999997,15.304659999999998,431.811101,0.0,0.0
5176,87.17327999999999,0.0,302.044224,0.0,0.0
5177,0.0,0.0,107.16840000000002,0.0,0.0
5178,0.0,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0,0.0
5180,0.0,0.0,0.0,0.0,0.0
5181,0.0,0.0,0.0,0.0,0.0
5182,0.0,0.0,0.0,0.0,0.0
5183,0.0,0.0,0.0,0.0,0.0
5184,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,0.0,0.0,0.0
5186,0.0,0.0,0.0,0.0,0.0
5187,0.0,0.0,0.0,0.0,0.0
5188,0.0,6.859,0.0,83.197552,0.0
5189,0.0,183.25373399999998,0.0,310.571068,158.897199
5190,26.287396,342.33512,2.49696,443.26894500000003,349.438764
5191,247.41513700000002,432.874701,168.259227,506.53204,458.853
5192,416.159016,482.638968,348.44937600000003,538.7027670000001,482.02630199999993
5193,482.017004,493.559935,447.562808,543.436922,518.89161
5194,528.98795,360.230986,503.536913,526.68924,532.559948
5195,550.018688,43.929522,521.224888,482.965373,513.1840990000001
5196,546.044707,0.0,524.2767640000001,397.93084799999997,467.19124
5197,511.859392,0.0,512.731492,171.97454,374.411
5198,449.3858819999999,0.0,483.471358,6.529679999999999,195.10772500000004
5199,303.28368,0.0,425.84627699999993,0.0,0.0
5200,78.22008,0.0,298.010664,0.0,0.0
5201,0.0,0.0,101.847088,0.0,0.0
5202,0.0,0.0,0.0,0.0,0.0
5203,0.0,0.0,0.0,0.0,0.0
5204,0.0,0.0,0.0,0.0,0.0
5205,0.0,0.0,0.0,0.0,0.0
5206,0.0,0.0,0.0,0.0,0.0
5207,0.0,0.0,0.0,0.0,0.0
5208,0.0,0.0,0.0,0.0,0.0
5209,0.0,0.0,0.0,0.0,0.0
5210,0.0,0.0,0.0,0.0,0.0
5211,0.0,0.0,0.0,0.0,0.0
5212,0.0,4.3659,0.0,79.12041599999999,0.0
5213,0.0,177.67916799999998,0.0,311.76072400000004,126.765711
5214,16.048043,336.836656,0.0,449.65216799999996,357.73690000000005
5215,233.82480800000002,432.51812100000006,174.924971,505.83369899999997,455.327127
5216,414.32612900000004,462.6234,346.306359,536.661168,488.346516
5217,482.12298,426.326572,450.07010399999996,542.6411400000001,532.373046
5218,529.03662,351.34785600000004,504.78938700000003,524.572165,525.9686949999999
5219,549.4227840000001,138.233548,530.36022,482.162228,506.71582599999994
5220,546.676816,19.121472,537.089124,399.29359600000004,464.408328
5221,511.86553599999996,0.0,516.9774180000001,183.384,369.21412499999997
5222,444.2813699999999,0.0,461.0712890000001,5.3364600000000015,187.29726000000002
5223,298.846566,0.0,393.798692,0.0,0.0
5224,96.31833400000001,0.0,288.645084,0.0,0.0
5225,0.0,0.0,88.628292,0.0,0.0
5226,0.0,0.0,0.0,0.0,0.0
5227,0.0,0.0,0.0,0.0,0.0
5228,0.0,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0,0.0
5230,0.0,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0,0.0
5232,0.0,0.0,0.0,0.0,0.0
5233,0.0,0.0,0.0,0.0,0.0
5234,0.0,0.0,0.0,0.0,0.0
5235,0.0,0.0,0.0,0.0,0.0
5236,0.0,2.8414289999999998,0.0,74.515364,0.0
5237,0.0,176.009088,0.0,307.428504,169.71633
5238,0.0,335.479888,0.0,439.92670000000004,341.283408
5239,173.139498,269.35626,117.199615,500.6469,452.713084
5240,379.56204,420.565076,298.74582,533.464764,478.481382
5241,468.34882200000004,116.414991,431.315536,536.9063120000001,533.1227279999999
5242,526.3470619999999,262.05840000000006,493.595424,519.5159759999999,531.445561
5243,549.488735,182.664266,522.2818040000001,475.13157499999994,506.847524
5244,544.416334,53.686173000000004,526.77717,390.48374400000006,461.68519999999995
5245,466.963968,185.181294,464.04115200000007,159.38311199999995,365.36218400000007
5246,320.0764,170.63106200000004,242.83476,0.0,186.74966999999998
5247,316.36512,13.440496,46.696104,0.0,0.0
5248,65.08791000000001,0.0,198.736956,0.0,0.0
5249,0.0,0.0,64.588203,0.0,0.0
5250,0.0,0.0,0.0,0.0,0.0
5251,0.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0,0.0
5253,0.0,0.0,0.0,0.0,0.0
5254,0.0,0.0,0.0,0.0,0.0
5255,0.0,0.0,0.0,0.0,0.0
5256,0.0,0.0,0.0,0.0,0.0
5257,0.0,0.0,0.0,0.0,0.0
5258,0.0,0.0,0.0,0.0,0.0
5259,0.0,0.0,0.0,0.0,0.0
5260,0.0,2.5006150000000003,0.0,49.96686,0.0
5261,0.0,174.094392,0.0,295.66340099999996,157.267501
5262,59.227805999999994,335.63802,0.0,435.281044,337.89939200000003
5263,251.68038500000006,433.343874,134.4833,496.671903,451.25832
5264,423.58769,484.388269,246.38670000000002,528.815952,475.67135
5265,421.200757,499.37796,355.15967900000004,530.289628,514.3081
5266,364.90539199999995,461.08396000000005,429.4231040000001,510.96488999999997,530.088516
5267,549.816056,424.228865,146.13711,459.4836399999999,509.44541200000003
5268,496.780461,401.76847999999995,279.398777,362.88408499999997,459.636916
5269,228.778736,345.331701,290.22639,127.301055,360.18966
5270,58.677696,203.642065,260.82005899999996,0.0,187.40445500000004
5271,90.47890800000002,22.20288,116.08318799999999,0.0,0.0
5272,0.0,0.0,2.2106999999999997,0.0,0.0
5273,0.0,0.0,0.0,0.0,0.0
5274,0.0,0.0,0.0,0.0,0.0
5275,0.0,0.0,0.0,0.0,0.0
5276,0.0,0.0,0.0,0.0,0.0
5277,0.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,0.0
5279,0.0,0.0,0.0,0.0,0.0
5280,0.0,0.0,0.0,0.0,0.0
5281,0.0,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0,0.0
5283,0.0,0.0,0.0,0.0,0.0
5284,0.0,1.6699069999999998,0.0,103.49314300000003,0.0
5285,0.0,171.597376,0.0,315.845796,155.786787
5286,0.0,337.09678,0.0,440.30983499999996,335.66220999999996
5287,44.911041,431.807428,102.702428,495.77668000000006,451.68882600000006
5288,264.10631199999995,485.48116799999997,218.43462999999997,531.7516820000001,474.14232999999996
5289,429.988932,517.6361959999999,203.393886,532.893376,509.91616
5290,522.919672,490.01409,92.75322899999999,509.639056,523.72035
5291,553.3994309999999,450.30177,275.424174,458.286477,497.91834
5292,524.987988,414.673835,276.605784,366.01136099999997,450.11785799999996
5293,448.632544,318.235187,276.284832,140.860919,349.089962
5294,27.296709000000003,205.0412,366.052678,0.0,182.000225
5295,0.0,17.28891,190.27617800000002,0.0,0.0
5296,0.0,0.0,228.11801599999998,0.0,0.0
5297,0.0,0.0,92.91411000000001,0.0,0.0
5298,0.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0,0.0
