,demand
7547,-9.144253346034429
7548,-9.324044918626647
7549,-9.485611237341029
7550,-9.627337984927548
7551,-9.74780907457328
7552,-9.84582079897276
7553,-9.920393857374151
7554,-9.970783140428487
7555,-9.996485175075954
7556,-9.997243155082376
7557,-9.973049506962042
7558,-9.924145965649611
7559,-9.851021159164517
7560,-9.754405726401433
7561,-9.635265016827498
7562,-9.494789445030184
7563,-9.334382596487842
7564,-9.155647203407653
7565,-8.96036913075544
7566,-8.750499532482355
7567,-8.528135356240885
7568,-8.295498391376217
7569,-8.054913069541723
7570,-7.808783239746519
7571,-7.559568149889657
7572,-7.309757874769711
7573,-7.061848436079381
7574,-6.818316862982097
7575,-6.581596442455677
7576,-6.354052406692117
7577,-6.137958300480983
7578,-5.935473264700322
7579,-5.748620462895003
7580,-5.579266866495523
7581,-5.429104600655864
7582,-5.299634037099455
7583,-5.192148802900074
7584,-5.107722854987947
7585,-5.047199749527158
7586,-5.011184213381057
7587,-5.000036101881744
7588,-5.0138668032742455
7589,-5.052538125762068
7590,-5.115663678273869
7591,-5.202612731155625
7592,-5.312516518212421
7593,-5.444276917133346
7594,-5.596577421566578
7595,-5.767896295215468
7596,-5.956521776525397
7597,-6.160569182038224
7598,-6.377999737527168
7599,-6.6066409487547695
7600,-6.844208308316903
7601,-7.088328121686689
7602,-7.336561224383953
7603,-7.586427353301497
7604,-7.835429928673937
7605,-8.081080999077184
7606,-8.320926100217768
7607,-8.552568779127064
7608,-8.773694538728297
7609,-8.982093963525989
7610,-9.17568479535504
7611,-9.352532738616874
7612,-9.510870787120348
7613,-9.649116879424414
7614,-9.76588970627285
7615,-9.86002251217966
7616,-9.930574753264601
7617,-9.976841494856107
7618,-9.998360454965942
7619,-9.994916623257915
7620,-9.966544409360118
7621,-9.913527299055145
7622,-9.836395021784057
7623,-9.735918257764805
7624,-9.613100937610268
7625,-9.469170211385597
7626,-9.305564187329729
7627,-9.123917562754224
7628,-8.92604529068745
7629,-8.71392444546402
7630,-8.48967446845184
7631,-8.255535991293522
7632,-8.013848448257189
7633,-7.767026701381582
7634,-7.517536911973061
7635,-7.267871899537321
7636,-7.020526234349772
7637,-6.777971312535648
7638,-6.542630662695719
7639,-6.316855730809911
7640,-6.102902385366592
7641,-5.902908377469377
7642,-5.718871981136193
7643,-5.552632027204859
7644,-5.405849530343436
7645,-5.27999109274085
7646,-5.176314250302074
7647,-5.095854907765903
7648,-5.039416988286638
7649,-5.0075644008998195
7650,-5.000615406129544
7651,-5.018639436034509
7652,-5.061456400465878
7653,-5.128638486468459
7654,-5.21951443284636
7655,-5.333176237182823
7656,-5.4684882283007745
7657,-5.624098413513044
7658,-5.798451987286879
7659,-5.989806866346758
7660,-6.196251095994385
7661,-6.415721953728979
7662,-6.6460265592872485
7663,-6.884863785179034
7664,-7.129847248792316
7665,-7.37852915633915
7666,-7.628424760403203
7667,-7.877037186712889
7668,-8.121882382084863
7669,-8.360513934262023
7670,-8.590547515655869
7671,-8.809684706760622
7672,-9.015735961199624
7673,-9.206642482950006
7674,-9.380496797151745
7675,-9.535561808965767
7676,-9.670288160052054
7677,-9.783329709244976
7678,-9.873556982751566
7679,-9.940068459480115
7680,-9.98219957874089
7681,-9.999529380317027
7682,-9.991884710559589
7683,-9.959341952481797
7684,-9.902226262565163
7685,-9.8211083219035
7686,-9.71679863414569
7687,-9.59033942721169
7688,-9.442994239695329
7689,-9.276235296004426
7690,-9.091728796381386
7691,-8.891318268780282
7692,-8.677006148946191
7693,-8.45093377273833
7694,-8.215359980610177
7695,-7.972638548022612
7696,-7.725194667296464
7697,-7.475500715894149
7698,-7.226051553240232
7699,-6.979339592911025
7700,-6.737829899262274
7701,-6.503935557319881
7702,-6.279993562033623
7703,-6.068241467795021
7704,-5.870795031533769
7705,-5.689627072774074
7706,-5.526547761873286
7707,-5.383186533399289
7708,-5.260975805358076
7709,-5.161136666946738
7710,-5.084666677833923
7711,-5.032329900873056
7712,-5.004649267839392
7713,-5.001901354468203
7714,-5.024113617001555
7715,-5.071064117854544
7716,-5.142283743142526
7717,-5.237060889911663
7718,-5.354448576240595
7719,-5.493273903170734
7720,-5.652149773924754
7721,-5.829488753319821
7722,-6.023518928894122
7723,-6.232301615271167
7724,-6.453750724863054
7725,-6.685653611367819
7726,-6.925693177800929
7727,-7.171471028160861
7728,-7.42053143141017
7729,-7.6703858583280145
7730,-7.9185378460712394
7731,-8.162507942007021
7732,-8.399858477582274
7733,-8.628217924703186
7734,-8.845304591259723
7735,-9.048949419038735
7736,-9.237117656237551
7737,-9.407929188029986
7738,-9.559677322053155
7739,-9.690845841113163
7740,-9.800124152725996
7741,-9.886420384124879
7742,-9.948872291891272
7743,-9.986855877206633
7744,-9.999991620642191
7745,-9.988148274191671
7746,-9.951444172657885
7747,-9.890246051290596
7748,-9.805165381489099
7749,-9.697052261182117
7750,-9.566986920930475
7751,-9.416268930619786
7752,-9.246404214588626
7753,-9.05909000492977
7754,-8.856197883308285
7755,-8.639755080736448
7756,-8.411924222150589
7757,-8.174981718179065
7758,-7.931295019998785
7759,-7.683298964545854
7760,-7.433471446430046
7761,-7.18430865962981
7762,-6.938300156348872
7763,-6.6979039722324165
7764,-6.465522066487721
7765,-6.243476322301991
7766,-6.0339853473520595
7767,-5.839142306211379
7768,-5.66089400614048
7769,-5.501021445232618
7770,-5.36112201726969
7771,-5.242593551090981
7772,-5.146620343950419
7773,-5.074161328409228
7774,-5.025940490998931
7775,-5.002439638387253
7776,-5.003893583325088
7777,-5.03028779847527
7778,-5.081358561564784
7779,-5.15659559041059
7780,-5.25524714149039
7781,-5.376327521115885
7782,-5.518626934157611
7783,-5.680723571918386
7784,-5.860997818375727
7785,-6.057648432849545
7786,-6.2687105474045115
7787,-6.492075299159639
7788,-6.725510901349958
7789,-6.966684942601932
7790,-7.21318769161663
7791,-7.462556174409428
7792,-7.712298783530245
7793,-7.959920173382674
7794,-8.202946192892057
7795,-8.438948606404916
7796,-8.665569355817988
7797,-8.880544121513726
7798,-9.081724946694505
7799,-9.26710169905666
7800,-9.434822155367812
7801,-9.583210508269893
7802,-9.710784110391174
7803,-9.81626828846948
7804,-9.89860907946589
7805,-9.956983761414959
7806,-9.99080907379089
7807,-9.999747045253503
7808,-9.983708370546445
7809,-9.942853302805709
7810,-9.877590052363356
7811,-9.788570708044498
7812,-9.676684721711744
7813,-9.543050021155945
7814,-9.389001840131296
7815,-9.216079377141241
7816,-9.02601041627502
7817,-8.820694063761348
7818,-8.602181772725984
7819,-8.372656845750392
7820,-8.134412620034333
7821,-7.889829553127552
7822,-7.6413514381864385
7823,-7.3914609863995375
7824,-7.142655020558305
7825,-6.897419527629387
7826,-6.658204819593495
7827,-6.427401050739737
7828,-6.207314336032921
7829,-6.000143709175399
7830,-5.807959150589439
7831,-5.632680904856228
7832,-5.476060294268075
7833,-5.3396622201940875
7834,-5.224849527103204
7835,-5.132769385472849
7836,-5.064341829640338
7837,-5.020250565124524
7838,-5.000936137265815
7839,-5.006591529442874
7840,-5.037160234846444
7841,-5.092336821076871
7842,-5.171569981923476
7843,-5.2740680458340785
7844,-5.398806886035439
7845,-5.544540153269267
7846,-5.7098117289027055
7847,-5.892970273983391
7848,-6.092185728873039
7849,-6.305467598598268
7850,-6.530684841218132
7851,-6.765587160491808
7852,-7.007827490093244
7853,-7.254985444723069
7854,-7.504591503798179
7855,-7.754151686084803
7856,-8.00117246873573
7857,-8.243185701744638
7858,-8.477773268886242
7859,-8.702591248734002
7860,-8.915393334347986
7861,-9.114053277632241
7862,-9.296586134101464
7863,-9.461168095791155
7864,-9.606154714143678
7865,-9.730097330794521
7866,-9.83175755208838
7867,-9.910119622698328
7868,-9.964400574717892
7869,-9.994058050817387
7870,-9.998795723299091
7871,-9.978566254905648
7872,-9.933571771798253
7873,-9.864261843978912
7874,-9.771328993335583
7875,-9.655701774192524
7876,-9.518535495501872
7877,-9.361200677379278
7878,-9.185269357319449
7879,-8.992499382917261
7880,-8.784816848035904
7881,-8.564296847912722
7882,-8.333142745494955
7883,-8.093664156164575
7884,-7.848253870825076
7885,-7.599363947925999
7886,-7.349481213304319
7887,-7.101102412644406
7888,-6.85670926481934
7889,-6.618743665376558
7890,-6.389583287924977
7891,-6.171517827205225
7892,-5.9667261212182225
7893,-5.777254380995055
7894,-5.604995745533004
7895,-5.451671366176634
7896,-5.318813209441826
7897,-5.207748750113792
7898,-5.119587707557109
7899,-5.055210957766838
7900,-5.01526173194679
7901,-5.000139189555811
7902,-5.009994430038683
7903,-5.044728983090209
7904,-5.103995792538018
7905,-5.187202684012998
7906,-5.293518281760265
7907,-5.4218803154703075
7908,-5.571006234133142
7909,-5.7394060208639655
7910,-5.925397080659109
7911,-6.127121052329992
7912,-6.342562376632555
7913,-6.569568435069801
7914,-6.805871058144049
7915,-7.049109188156523
7916,-7.296852470116526
7917,-7.546625535043479
7918,-7.795932733036632
7919,-8.042283068983636
7920,-8.283215091760034
7921,-8.516321488236327
7922,-8.739273136353377
7923,-8.949842376941213
7924,-9.145925271752818
7925,-9.325562625319424
7926,-9.486959560584818
7927,-9.628503452722349
7928,-9.748780041949964
7929,-9.846587564346255
7930,-9.920948759478238
7931,-9.971120634864864
7932,-9.996601889711787
7933,-9.997137923743564
7934,-9.972723381085334
7935,-9.923602203777037
7936,-9.85026519438492
7937,-9.753445112064885
7938,-9.634109351075002
7939,-9.49345027489193
7940,-9.332873302509373
7941,-9.153982865955326
7942,-8.958566379338691
7943,-8.748576379597639
7944,-8.52611101739612
7945,-8.293393093096252
7946,-8.05274784727079
7947,-7.806579727669542
7948,-7.557348364771203
7949,-7.307543995968919
7950,-7.059662583941697
7951,-6.816180877819251
7952,-6.579531666325089
7953,-6.352079470154632
7954,-6.136096916466319
7955,-5.933742031542483
7956,-5.7470366785031946
7957,-5.577846355519676
7958,-5.427861556372294
7959,-5.298580879595748
7960,-5.191296054977987
7961,-5.107079037022702
7962,-5.0467712943349925
7963,-5.0109754019447035
7964,-5.000049020576052
7965,-5.01410132301986
7966,-5.052991903315216
7967,-5.116332179639323
7968,-5.203489276888662
7969,-5.313592350157822
7970,-5.445541285933774
7971,-5.598017694067062
7972,-5.7694980806894804
7973,-5.958269070461775
7974,-6.162444526053534
7975,-6.379984393803662
7976,-6.608715087263212
7977,-6.846351204951211
7978,-7.090518365331775
7979,-7.338776930849315
7980,-7.588646383980263
7981,-7.837630111745362
7982,-8.083240351039578
7983,-8.323023045539829
7984,-8.554582365824292
7985,-8.775604647707773
7986,-8.983881509610445
7987,-9.177331917975094
7988,-9.354022980267544
7989,-9.51218925779967
7990,-9.650250405409043
7991,-9.76682696174601
7992,-9.860754132394574
7993,-9.931093428113803
7994,-9.977142041911954
7995,-9.998439871261589
7996,-9.994774115292024
7997,-9.966181401025134
7998,-9.912947417410376
7999,-9.83560406081521
8000,-9.734924120492554
8001,-9.611913557125517
8002,-9.467801451601478
8003,-9.304027724441706
8004,-9.122228748591588
8005,-8.924220999323296
8006,-8.711982904614416
8007,-8.487635077350905
8008,-8.253419126863252
8009,-8.011675261507227
8010,-7.764818906075858
8011,-7.515316567672192
8012,-7.265661191187329
8013,-7.018347250618012
8014,-6.77584582510729
8015,-6.540579908738819
8016,-6.314900200779843
8017,-6.10106161827277
8018,-5.901200765648375
8019,-5.7173145864808665
8020,-5.551240410687976
8021,-5.404637596537025
8022,-5.278970950886763
8023,-5.175496093320658
8024,-5.09524691041127
8025,-5.0390252254674275
8026,-5.007392786980544
8027,-5.0006656558197635
8028,-5.018911047255951
8029,-5.061946659369
8030,-5.12934249454827
8031,-5.220425155886902
8032,-5.334284575540663
8033,-5.469783107825293
8034,-5.625566896196061
8035,-5.800079400534633
8036,-5.991576949584218
8037,-6.198146163135196
8038,-6.417723069888469
8039,-6.648113729974233
8040,-6.887016156073661
8041,-7.132043314116352
8042,-7.380746973734084
8043,-7.630642170170457
8044,-7.879232033227046
8045,-8.124032735164796
8046,-8.362598308290856
8047,-8.592545084257559
8048,-8.811575510889746
8049,-9.01750110856634
8050,-9.208264336785096
8051,-9.38195915242803
8052,-9.536850054312879
8053,-9.671389423748138
8054,-9.78423298782721
8055,-9.87425325095885
8056,-9.940550760430794
8057,-9.982463093443325
8058,-9.999571475819357
8059,-9.991704966257469
8060,-9.95894216432093
8061,-9.901610425096676
8062,-9.820282588371704
8063,-9.715771255007164
8064,-9.589120667699177
8065,-9.44159627725119
8066,-9.274672098607144
8067,-9.090015982982408
8068,-8.889472953245109
8069,-8.675046769057673
8070,-8.44887990597289
8071,-8.213232148525366
8072,-7.970458011212976
8073,-7.7229832129652864
8074,-7.473280440162097
8075,-7.223844640368778
8076,-6.977168093643787
8077,-6.7357155105018585
8078,-6.5018994053401356
8079,-6.278055991392067
8080,-6.066421838057261
8081,-5.869111523838408
8082,-5.688096508173315
8083,-5.525185433262897
8084,-5.382006052716421
8085,-5.259988967575621
8086,-5.160353332221462
8087,-5.084094672987393
8088,-5.031974941188719
8089,-5.00451489995708
8090,-5.001988920947368
8091,-5.024422242906866
8092,-5.07159071949804
8093,-5.143023058894618
8094,-5.238005532773741
8095,-5.355589107653293
8096,-5.494598927321306
8097,-5.653646051610074
8098,-5.831141334227691
8099,-6.025311300982382
8100,-6.234215869750145
8101,-6.455767735134995
8102,-6.687753224133087
8103,-6.9278544144225584
8104,-7.173672294276935
8105,-7.422750732697017
8106,-7.67260102026106
8107,-7.920726735484965
8108,-8.16464868824167
8109,-8.401929691009109
8110,-8.630198910442044
8111,-8.847175555956191
8112,-9.050691668632249
8113,-9.238713782745844
8114,-9.409363243484595
8115,-9.560934977845855
8116,-9.691914531163182
8117,-9.800993199035728
8118,-9.887081103470727
8119,-9.949318082583938
8120,-9.987082285052846
8121,-9.99999638344965
8122,-9.987931344371948
8123,-9.951007717702034
8124,-9.88959443211226
8125,-9.804305108851821
8126,-9.69599193064564
8127,-9.565737126966859
8128,-9.414842160757324
8129,-9.244814724640158
8130,-9.057353676553666
8131,-8.854332065323522
8132,-8.63777841577932
8133,-8.409856460404185
8134,-8.172843520035247
8135,-7.929107749626892
8136,-7.681084476428152
8137,-7.431251866999511
8138,-7.1821061661906995
8139,-6.936136755487581
8140,-6.695801279935496
8141,-6.463501092161268
8142,-6.241557258853183
8143,-6.032187369428778
8144,-5.837483378614701
8145,-5.659390704326775
8146,-5.499688789696472
8147,-5.359973323464554
8148,-5.24164029638582
8149,-5.145872052951143
8150,-5.073625477792218
8151,-5.025622434806327
8152,-5.002342554531384
8153,-5.004018441835792
8154,-5.03063335180758
8155,-5.081921357063956
8156,-5.157370004810076
8157,-5.256225437097623
8158,-5.37749992312444
8159,-5.519981728314164
8160,-5.682247221567364
8161,-5.8626750997136625
8162,-6.059462587035977
8163,-6.270643448010275
8164,-6.494107633280811
8165,-6.727622362575532
8166,-6.968854433909559
8167,-7.215393536166583
8168,-7.4647763321318426
8169,-7.714511071343045
8170,-7.96210248683704
8171,-8.205076727033614
8172,-8.441006073641043
8173,-8.6675331986159
8174,-8.882394717805344
8175,-9.083443805933191
8176,-9.268671646969317
8177,-9.436227505554033
8178,-9.584437218934962
8179,-9.711819924647621
8180,-9.817102856803544
8181,-9.899234063146782
8182,-9.957392915812383
8183,-9.990998310769275
8184,-9.999714474019516
8185,-9.98345431654112
8186,-9.942380304452685
8187,-9.876902835705737
8188,-9.787676139524022
8189,-9.675591739561364
8190,-9.54176954609218
8191,-9.38754666623757
8192,-9.214464044033882
8193,-9.024251063828661
8194,-8.818808270844073
8195,-8.600188381557514
8196,-8.370575773636114
8197,-8.132264660358627
8198,-7.887636167593745
8199,-7.639134542377744
8200,-7.3892427308063535
8201,-7.140457569256977
8202,-6.8952648368266605
8203,-6.656114418247906
8204,-6.425395825450537
8205,-6.205414322348602
8206,-5.998367891404378
8207,-5.806325272115668
8208,-5.631205290853556
8209,-5.474757688583843
8210,-5.33854563803385
8211,-5.223930124986647
8212,-5.132056349761917
8213,-5.063842284752273
8214,-5.01996950234672
8215,-5.000876364884649
8216,-5.006753644684184
8217,-5.037542617908375
8218,-5.092935651314249
8219,-5.1723792760225145
8220,-5.275079717595528
8221,-5.400010827169576
8222,-5.545924334394428
8223,-5.711362319738482
8224,-5.894671781538708
8225,-6.094021152246615
8226,-6.307418598846681
8227,-6.532731924592077
8228,-6.767709873210638
8229,-7.010004622713149
8230,-7.257195244054292
8231,-7.506811890256543
8232,-7.756360474303062
8233,-8.00334758923185
8234,-8.245305421433622
8235,-8.479816408229382
8236,-8.704537393358624
8237,-8.917223039020548
8238,-9.115748260548221
8239,-9.298129459551856
8240,-9.462544343378038
8241,-9.607350132856284
8242,-9.731099976404362
8243,-9.832557406491794
8244,-9.910708694014517
8245,-9.964772977140933
8246,-9.994210063425447
8247,-9.99872582723243
8248,-9.978275148542643
8249,-9.93306236377745
8250,-9.863539224136964
8251,-9.770400381851019
8252,-9.654576449444196
8253,-9.517224701362798
8254,-9.359717510871207
8255,-9.183628637752069
8256,-8.990717503817951
8257,-8.782911613351368
8258,-8.56228729411837
8259,-8.33104895138803
8260,-8.091507042243954
8261,-7.846054990259737
8262,-7.597145271203415
8263,-7.347264908709184
8264,-7.0989106247596245
8265,-6.854563893265222
8266,-6.616666145996225
8267,-6.387594378605087
8268,-6.169637400470522
8269,-5.964972965671054
8270,-5.7756460135863374
8271,-5.603548236538005
8272,-5.450399178626586
8273,-5.317729054614386
8274,-5.2068634605256205
8275,-5.118910128729221
8276,-5.05474785984279
8277,-5.015017742047927
8278,-5.0001167455486115
8279,-5.010193756176246
8280,-5.045148087771605
8281,-5.104630488207832
8282,-5.188046629002009
8283,-5.29456304364903
8284,-5.423115455343388
8285,-5.57241941088103
8286,-5.740983114491886
8287,-5.927122333369071
8288,-6.128977225967008
8289,-6.344530924923214
8290,-6.5716296889300345
8291,-6.808004422206897
8292,-7.051293346553747
8293,-7.299065599459133
8294,-7.548845522474642
8295,-7.798137397175485
8296,-8.044450381555155
8297,-8.285323397693691
8298,-8.518349722035872
8299,-8.741201032577127
8300,-8.951650672687146
8301,-9.14759589912783
8302,-9.327078891967219
8303,-9.488306316470045
8304,-9.629667241505377
8305,-9.74974923543785
8306,-9.847352478678193
8307,-9.921501751883136
8308,-9.971456180025312
8309,-9.99671663497146
8310,-9.997030722605768
8311,-9.972395304668417
8312,-9.92305653011204
8313,-9.849507375662771
8314,-9.752482720159751
8315,-9.632952001888825
8316,-9.492109532275085
8317,-9.331362562718706
8318,-9.15231722380361
8319,-8.956762477371718
8320,-8.746652241807821
8321,-8.524085869131985
8322,-8.29128716896956
8323,-8.05058218897955
8324,-7.804375973755527
8325,-7.555128534415343
8326,-7.305330268982068
8327,-7.057477079151868
8328,-6.814045432068156
8329,-6.577467616280787
8330,-6.350107439123136
8331,-6.134236608329561
8332,-5.932012033884211
8333,-5.745454276888386
8334,-5.576427360782193
8335,-5.4266201466386565
8336,-5.297529458621476
8337,-5.190445128213794
8338,-5.106437106647672
8339,-5.046344774305236
8340,-5.010768553907399
8341,-5.000063911288356
8342,-5.014337803698729
8343,-5.053447611123875
8344,-5.117002561295985
8345,-5.204367634161299
8346,-5.314669906790999
8347,-5.446807275337966
8348,-5.599459466894486
8349,-5.77110123122263
8350,-5.9600175805502325
8351,-6.16432092516268
8352,-6.381969933574107
8353,-6.6107899288376615
8354,-6.848494617198506
8355,-7.092708931984977
8356,-7.340992764490804
8357,-7.590865344733036
8358,-7.839830028486784
8359,-8.085399242928762
8360,-8.325119341642388
8361,-8.556595120642788
8362,-8.777513750461631
8363,-8.985667885175758
8364,-9.17897771747771
8365,-9.355511759422672
8366,-9.513506141218327
8367,-9.651382235227558
8368,-9.767762429094802
8369,-9.861483890393117
8370,-9.931610185261336
8371,-9.977440634941967
8372,-9.998517316731242
8373,-9.994629639391746
8374,-9.96581644731036
8375,-9.912365632378062
8376,-9.83481125746904
8377,-9.733928220261369
8378,-9.610724510715329
8379,-9.46643113957097
8380,-9.30248983849592
8381,-9.120538654778358
8382,-8.922395584501103
8383,-8.710040407724975
8384,-8.485594907181033
8385,-8.251301668119165
8386,-8.0095016711365
8387,-7.762610901874696
8388,-7.513096211288983
8389,-7.263450667689101
8390,-7.016168646825136
8391,-6.773720908908433
8392,-6.538529911593971
8393,-6.31294560558311
8394,-6.099221954693254
8395,-5.89949441499667
8396,-5.715758598048403
8397,-5.549850331396652
8398,-5.403427315599819
8399,-5.277952561030735
8400,-5.174679769960718
8401,-5.0946408099804605
8402,-5.0386354039208525
8403,-5.0072231392863165
8404,-5.000717877041566
8405,-5.019184615616563
8406,-5.062438841463798
8407,-5.130048372656548
8408,-5.22133767710787
8409,-5.335394622263922
8410,-5.471079588830749
8411,-5.627036857474211
8412,-5.801708154718498
8413,-5.993348222700198
8414,-6.200042257207823
8415,-6.419725039772278
8416,-6.65020157264815
8417,-6.889169010504114
8418,-7.134239669693243
8419,-7.382964885198508
8420,-7.6328594768839215
8421,-7.8814265805940975
8422,-8.126182595993841
8423,-8.364682001882855
8424,-8.594541791034924
8425,-8.813465280418136
8426,-9.019265058893556
8427,-9.209884843102763
8428,-9.383420023172462
8429,-9.538136692946502
8430,-9.672488974602885
8431,-9.78513446455457
8432,-9.874947646301441
8433,-9.941031136219774
8434,-9.982724649922602
8435,-9.999611599603043
8436,-9.991523256442015
8437,-9.958540436490697
8438,-9.90099269318337
8439,-9.819455024548411
8440,-9.714742128018177
8441,-9.587900260241085
8442,-9.44019678323172
8443,-9.273107501308083
8444,-9.08830191534278
8445,-8.887626541662414
8446,-8.673086462265879
8447,-8.44682529070921
8448,-8.211103753826597
8449,-7.968277103295396
8450,-7.720771582740179
8451,-7.471060185507324
8452,-7.221637945334649
8453,-6.97499700679793
8454,-6.733601724626372
8455,-6.499864040685024
8456,-6.276119384647891
8457,-6.064603339158218
8458,-5.867429302624631
8459,-5.6865673728431005
8460,-5.523824662431177
8461,-5.380827242755337
8462,-5.259003896764516
8463,-5.159571843062411
8464,-5.083524573861746
8465,-5.031621928338536
8466,-5.004382500569997
8467,-5.002078457914306
8468,-5.024732821604065
8469,-5.072119236725822
8470,-5.143764233883452
8471,-5.238951959948206
8472,-5.356731330626055
8473,-5.4959255333778705
8474,-5.65514378574124
8475,-5.832795231568894
8476,-6.027104836338285
8477,-6.236131122708581
8478,-6.457785569121274
8479,-6.6898534776170235
8480,-6.930016102365316
8481,-7.175873817807419
8482,-7.42497009492012
8483,-7.674816046042791
8484,-7.922915293019903
8485,-8.166788910186096
8486,-8.404000192973093
8487,-8.632179004654635
8488,-8.849045457970282
8489,-9.052432695005024
8490,-9.24030853771709
8491,-9.410795792790017
8492,-9.562191007926492
8493,-9.692981492181472
8494,-9.801860430269867
8495,-9.887739939832809
8496,-9.949761941198926
8497,-9.987306731032206
8498,-9.999999174203294
8499,-9.987712452015586
8500,-9.950569329335792
8501,-9.888940927967754
8502,-9.803443018526332
8503,-9.694929867860814
8504,-9.564485703502971
8505,-9.413413880424145
8506,-9.243223858342485
8507,-9.055616119701458
8508,-8.852465179010688
8509,-8.635800853316786
8510,-8.407787980942647
8511,-8.170704791137485
8512,-7.9269201407648
8513,-7.678869845466627
8514,-7.429032341799061
8515,-7.1799039235137325
8516,-6.933973799414677
8517,-6.693699222008485
8518,-6.461480935448387
8519,-6.239639188092534
8520,-6.0303905493496
8521,-5.83582576244903
8522,-5.6578888544272115
8523,-5.498357712050978
8524,-5.358826317760969
8525,-5.2406888231261055
8526,-5.1451256189414485
8527,-5.073091541154361
8528,-5.025306330458793
8529,-5.002247440884324
8530,-5.00414526923331
8531,-5.030980853032231
8532,-5.082486059998445
8533,-5.158146267129302
8534,-5.257205502645092
8535,-5.378673999409017
8536,-5.521338084353836
8537,-5.683772305101131
8538,-5.864353672610807
8539,-6.061277877550973
8540,-6.272577318360105
8541,-6.496140760872423
8542,-6.729734433070364
8543,-6.971024344197125
8544,-7.217599605220565
8545,-7.466996517639201
8546,-7.716723189944366
8547,-7.964284435774768
8548,-8.207206704994938
8549,-8.44306279859025
8550,-8.669496120436907
8551,-8.884244223632438
8552,-9.085161416115731
8553,-9.270240199713887
8554,-9.437631328400105
8555,-9.585662285348546
8556,-9.712853994170242
8557,-9.81793559735446
8558,-9.899857154257539
8559,-9.957800131762571
8560,-9.991185582791704
8561,-9.999679930954095
8562,-9.983198303530706
8563,-9.941905379494655
8564,-9.876213744093281
8565,-9.786779766432865
8566,-9.674497041255044
8567,-9.54048746043415
8568,-9.386090003404064
8569,-9.21284735851842
8570,-9.022490509018741
8571,-8.81692143762118
8572,-8.598194122535254
8573,-8.368494014791665
8574,-8.130116201938225
8575,-7.885442476284021
8576,-7.636917536816853
8577,-7.38702456258073
8578,-7.138260401570587
8579,-6.893110623052738
8580,-6.654024682578661
8581,-6.423391447833725
8582,-6.203515329862568
8583,-5.996593258154576
8584,-5.804692729650913
8585,-5.6297311509986985
8586,-5.473456680456818
8587,-5.337430760877664
8588,-5.223012518285482
8589,-5.13134518193861
8590,-5.063344661560698
8591,-5.019690395873224
8592,-5.000818563868846
8593,-5.006917726654755
8594,-5.037926943412508
8595,-5.0935363802984694
8596,-5.173190406201436
8597,-5.2760931444246575
8598,-5.401216424822928
8599,-5.547310056938766
8600,-5.712914321492004
8601,-5.896374555413095
8602,-6.09585768468841
8603,-6.309370539830584
8604,-6.5347797709690045
8605,-6.769833163576247
8606,-7.012182141852235
8607,-7.259405234915692
8608,-7.509032271341818
8609,-7.758569060298368
8610,-8.005522312675705
8611,-8.247424553208525
8612,-8.481858774671393
8613,-8.7064825878171
8614,-8.91905162575545
8615,-9.117441968925135
8616,-9.299671366596774
8617,-9.463919042865633
8618,-9.608543889243494
8619,-9.732100862071967
8620,-9.83335542092095
8621,-9.911295863708965
8622,-9.965143435295229
8623,-9.994360108544093
8624,-9.9986539601142
8625,-9.97798208726006
8626,-9.932551036501973
8627,-9.86281473988161
8628,-9.769469979423052
8629,-9.653449425117124
8630,-9.515912315991322
8631,-9.358232877375999
8632,-9.181986590100047
8633,-8.988934448806654
8634,-8.781005366677071
8635,-8.56027690236798
8636,-8.328954501731122
8637,-8.089349461728894
8638,-7.843855836718096
8639,-7.594926517850437
8640,-7.3450487245952365
8641,-7.096719153263514
8642,-6.852419030845461
8643,-6.614589323409394
8644,-6.385606346775967
8645,-6.167758023156234
8646,-5.963221020988229
8647,-5.774039006386925
8648,-5.602102223506959
8649,-5.449128607848126
8650,-5.316646621211872
8651,-5.205979979815643
8652,-5.1182344281589085
8653,-5.054286690788997
8654,-5.014775712359398
8655,-5.00009627350599
8656,-5.0103950463293865
8657,-5.045569128895887
8658,-5.105267073399494
8659,-5.188892397712243
8660,-5.295609545236324
8661,-5.424352233509917
8662,-5.573834108148359
8663,-5.742561595672399
8664,-5.928848826800589
8665,-6.130834481097628
8666,-6.346500384673819
8667,-6.573691675110077
8668,-6.8101383321318165
8669,-7.0534778589009495
8670,-7.3012788873030665
8671,-7.551065471375065
8672,-7.800341826137085
8673,-8.046617264652149
8674,-8.287431084146451
8675,-8.52037715253781
8676,-8.743127949713118
8677,-8.953457823338354
8678,-9.149265226842065
8679,-9.328593717373765
8680,-9.489651503934004
8681,-9.630829350358464
8682,-9.75071665427267
8683,-9.848115541365384
8684,-9.922052834152566
8685,-9.971789775645064
8686,-9.996829410764441
8687,-9.996921551753523
8688,-9.97206527797
8689,-9.922508945085127
8690,-9.848747703596043
8691,-9.751518551445313
8692,-9.631792970181614
8693,-9.490767218236915
8694,-9.329850378307736
8695,-9.150650278266827
8696,-8.954957426277716
8697,-8.744727120630209
8698,-8.522059913045444
8699,-8.289180620657614
8700,-8.048416096376876
8701,-7.802171979743127
8702,-7.552908660572561
8703,-7.303116695554831
8704,-7.05529192343415
8705,-6.811910527413844
8706,-6.575404293951204
8707,-6.348136315152702
